Zone,Date,ConfirmedCasesWeekLater,Origin,NumPassengers,OriginConfirmed,OriginPopulation
Albania,2020-03-01,0,Austria,201.0,14,9006400
Albania,2020-03-01,0,Belgium,64.32,2,11589616
Albania,2020-03-01,0,France,119.26,130,65273512
Albania,2020-03-01,0,Germany,209.04000000000002,130,83783945
Albania,2020-03-01,0,Greece,100.5,7,10423056
Albania,2020-03-01,0,Italy,1658.9199999999998,1694,60461828
Albania,2020-03-01,0,Serbia,52.26,0,8737370
Albania,2020-03-01,0,Switzerland,100.5,27,8654618
Albania,2020-03-01,0,United Kingdom,224.45,94,67886004
Albania,2020-03-02,2,Austria,100.5,18,9006400
Albania,2020-03-02,2,Belgium,64.32,8,11589616
Albania,2020-03-02,2,Croatia,12.73,7,4105268
Albania,2020-03-02,2,Germany,221.10000000000002,159,83783945
Albania,2020-03-02,2,Greece,100.5,7,10423056
Albania,2020-03-02,2,Italy,1779.52,2036,60461828
Albania,2020-03-02,2,Netherlands,119.26,18,17134873
Albania,2020-03-02,2,Serbia,83.08,0,8737370
Albania,2020-03-02,2,United Kingdom,231.15,134,67886004
Albania,2020-03-03,10,Austria,224.45,21,9006400
Albania,2020-03-03,10,France,112.56,204,65273512
Albania,2020-03-03,10,Germany,209.04000000000002,196,83783945
Albania,2020-03-03,10,Greece,100.5,7,10423056
Albania,2020-03-03,10,Hungary,100.5,0,9660350
Albania,2020-03-03,10,Italy,1250.22,2502,60461828
Albania,2020-03-03,10,Serbia,4.02,0,8737370
Albania,2020-03-03,10,Switzerland,100.5,56,8654618
Albania,2020-03-03,10,United Kingdom,100.5,189,67886004
Albania,2020-03-04,12,Austria,100.5,29,9006400
Albania,2020-03-04,12,Belgium,64.32,23,11589616
Albania,2020-03-04,12,Germany,209.04000000000002,262,83783945
Albania,2020-03-04,12,Greece,100.5,9,10423056
Albania,2020-03-04,12,Italy,1349.38,3089,60461828
Albania,2020-03-04,12,Serbia,83.08,0,8737370
Albania,2020-03-04,12,United Kingdom,224.45,245,67886004
Albania,2020-03-05,23,Austria,307.53,41,9006400
Albania,2020-03-05,23,Belgium,64.32,50,11589616
Albania,2020-03-05,23,Bulgaria,83.08,0,6948445
Albania,2020-03-05,23,Germany,328.3,482,83783945
Albania,2020-03-05,23,Greece,100.5,31,10423056
Albania,2020-03-05,23,Hungary,100.5,2,9660350
Albania,2020-03-05,23,Italy,1616.7099999999998,3858,60461828
Albania,2020-03-05,23,North Macedonia,6.7,1,2083380
Albania,2020-03-05,23,Switzerland,100.5,114,8654618
Albania,2020-03-05,23,United Kingdom,324.95,294,67886004
Albania,2020-03-06,33,Austria,100.5,55,9006400
Albania,2020-03-06,33,Belgium,64.32,109,11589616
Albania,2020-03-06,33,Germany,233.83,670,83783945
Albania,2020-03-06,33,Greece,201.0,45,10423056
Albania,2020-03-06,33,Italy,1707.1599999999999,4636,60461828
Albania,2020-03-06,33,Netherlands,119.26,128,17134873
Albania,2020-03-06,33,Serbia,83.08,1,8737370
Albania,2020-03-06,33,United Kingdom,324.95,373,67886004
Albania,2020-03-07,38,Austria,307.53,79,9006400
Albania,2020-03-07,38,Germany,209.04000000000002,799,83783945
Albania,2020-03-07,38,Greece,100.5,46,10423056
Albania,2020-03-07,38,Hungary,100.5,4,9660350
Albania,2020-03-07,38,Italy,1356.08,5883,60461828
Albania,2020-03-07,38,United Kingdom,100.5,428,67886004
Albania,2020-03-08,42,Austria,166.16,104,9006400
Albania,2020-03-08,42,Belgium,119.26,200,11589616
Albania,2020-03-08,42,France,119.26,1126,65273512
Albania,2020-03-08,42,Germany,209.04000000000002,1040,83783945
Albania,2020-03-08,42,Greece,100.5,73,10423056
Albania,2020-03-08,42,Italy,1326.6,7375,60461828
Albania,2020-03-08,42,Switzerland,100.5,337,8654618
Albania,2020-03-08,42,United Kingdom,224.45,482,67886004
Albania,2020-03-09,51,Austria,83.08,131,9006400
Albania,2020-03-09,51,Belgium,64.32,239,11589616
Albania,2020-03-09,51,Germany,221.10000000000002,1176,83783945
Albania,2020-03-09,51,Greece,100.5,73,10423056
Albania,2020-03-09,51,Italy,617.74,9172,60461828
Albania,2020-03-09,51,Netherlands,119.26,321,17134873
Albania,2020-03-09,51,Serbia,83.08,1,8737370
Albania,2020-03-09,51,United Kingdom,224.45,629,67886004
Albania,2020-03-10,55,Austria,290.11,182,9006400
Albania,2020-03-10,55,France,112.56,1784,65273512
Albania,2020-03-10,55,Germany,278.72,1457,83783945
Albania,2020-03-10,55,Greece,100.5,89,10423056
Albania,2020-03-10,55,Hungary,100.5,9,9660350
Albania,2020-03-10,55,Italy,100.5,10149,60461828
Albania,2020-03-10,55,Romania,112.56,25,19237682
Albania,2020-03-10,55,Switzerland,100.5,491,8654618
Albania,2020-03-10,55,United Kingdom,100.5,887,67886004
Albania,2020-03-11,59,Austria,83.08,246,9006400
Albania,2020-03-11,59,Belgium,64.32,314,11589616
Albania,2020-03-11,59,Germany,100.5,1908,83783945
Albania,2020-03-11,59,Greece,100.5,99,10423056
Albania,2020-03-11,59,United Kingdom,229.81,1298,67886004
Albania,2020-03-12,64,Austria,307.53,302,9006400
Albania,2020-03-12,64,Belgium,64.32,314,11589616
Albania,2020-03-12,64,France,119.26,2281,65273512
Albania,2020-03-12,64,Germany,154.77,2078,83783945
Albania,2020-03-12,64,Greece,100.5,99,10423056
Albania,2020-03-12,64,Hungary,100.5,13,9660350
Albania,2020-03-12,64,Serbia,52.26,19,8737370
Albania,2020-03-12,64,Switzerland,100.5,652,8654618
Albania,2020-03-12,64,United Kingdom,324.95,1787,67886004
Albania,2020-03-13,70,Austria,100.5,504,9006400
Albania,2020-03-13,70,Belgium,64.32,559,11589616
Albania,2020-03-13,70,Germany,221.10000000000002,3675,83783945
Albania,2020-03-13,70,Greece,201.0,190,10423056
Albania,2020-03-13,70,Italy,112.56,17660,60461828
Albania,2020-03-13,70,Netherlands,119.26,804,17134873
Albania,2020-03-13,70,Serbia,83.08,35,8737370
Albania,2020-03-13,70,United Kingdom,324.95,2266,67886004
Albania,2020-03-14,76,Austria,307.53,655,9006400
Albania,2020-03-14,76,Germany,154.77,4585,83783945
Albania,2020-03-14,76,Greece,100.5,228,10423056
Albania,2020-03-14,76,Hungary,100.5,30,9660350
Albania,2020-03-14,76,Serbia,52.26,46,8737370
Albania,2020-03-14,76,United Kingdom,100.5,2630,67886004
Albania,2020-03-15,89,Austria,67.0,860,9006400
Albania,2020-03-15,89,Belgium,119.26,886,11589616
Albania,2020-03-15,89,France,119.26,4499,65273512
Albania,2020-03-15,89,Germany,154.77,5795,83783945
Albania,2020-03-15,89,United Kingdom,231.15,3072,67886004
Albania,2020-03-16,104,Austria,150.07999999999998,1018,9006400
Albania,2020-03-16,104,Belgium,102.51,1058,11589616
Albania,2020-03-16,104,Germany,166.83,7272,83783945
Albania,2020-03-16,104,Italy,112.56,27980,60461828
Albania,2020-03-16,104,Netherlands,119.26,1413,17134873
Albania,2020-03-16,104,United Kingdom,224.45,3684,67886004
Albania,2020-03-17,123,Austria,123.95,1332,9006400
Albania,2020-03-17,123,Germany,154.77,9257,83783945
Albania,2020-03-17,123,Hungary,100.5,50,9660350
Albania,2020-03-17,123,Switzerland,100.5,2700,8654618
Albania,2020-03-17,123,United Kingdom,4.02,4452,67886004
Albania,2020-03-18,146,Austria,134.0,1646,9006400
Albania,2020-03-18,146,Belgium,64.32,1486,11589616
Albania,2020-03-18,146,Germany,154.77,12327,83783945
Albania,2020-03-19,174,Austria,123.95,2013,9006400
Albania,2020-03-19,174,Belgium,102.51,1795,11589616
Albania,2020-03-19,174,France,119.26,10871,65273512
Albania,2020-03-19,174,Germany,100.5,15320,83783945
Albania,2020-03-19,174,Hungary,100.5,73,9660350
Albania,2020-03-19,174,Switzerland,100.5,4075,8654618
Albania,2020-03-20,186,Belgium,102.51,2257,11589616
Albania,2020-03-20,186,Germany,112.56,19848,83783945
Albania,2020-03-20,186,Italy,112.56,47021,60461828
Albania,2020-03-20,186,Netherlands,119.26,2994,17134873
Albania,2020-03-21,197,Austria,123.95,2814,9006400
Albania,2020-03-21,197,Bulgaria,6.03,163,6948445
Albania,2020-03-21,197,Germany,100.5,22213,83783945
Albania,2020-03-21,197,Hungary,100.5,103,9660350
Albania,2020-03-22,212,Germany,100.5,24873,83783945
Albania,2020-03-22,212,United Kingdom,12.73,10333,67886004
Albania,2020-03-23,223,United Kingdom,6.03,12668,67886004
Albania,2020-03-24,243,Italy,112.56,69176,60461828
Albania,2020-03-26,277,France,6.03,29155,65273512
Albania,2020-03-27,304,Austria,100.5,7657,9006400
Albania,2020-03-27,304,Bulgaria,52.26,293,6948445
Albania,2020-03-27,304,Italy,225.12,86498,60461828
Albania,2020-03-28,333,Croatia,112.56,657,4105268
Albania,2020-03-28,333,Italy,89.11,92472,60461828
Albania,2020-03-29,361,Germany,83.08,62095,83783945
Albania,2020-03-30,377,France,83.08,44550,65273512
Albania,2020-03-30,377,Netherlands,12.73,11750,17134873
Albania,2020-03-30,377,Switzerland,83.08,15922,8654618
Albania,2020-03-31,383,Germany,166.16,71808,83783945
Austria,2020-03-01,104,Albania,201.0,0,2877800
Austria,2020-03-01,104,Austria,1746.69,14,9006400
Austria,2020-03-01,104,Belarus,75.71000000000001,1,9449321
Austria,2020-03-01,104,Belgium,623.77,2,11589616
Austria,2020-03-01,104,Bosnia and Herzegovina,83.08,0,3280815
Austria,2020-03-01,104,Bulgaria,499.82,0,6948445
Austria,2020-03-01,104,Croatia,219.76,7,4105268
Austria,2020-03-01,104,Czechia,221.09999999999997,3,10708982
Austria,2020-03-01,104,Denmark,751.74,4,5792203
Austria,2020-03-01,104,Estonia,107.2,1,1326539
Austria,2020-03-01,104,Finland,160.13,6,5540718
Austria,2020-03-01,104,France,1583.8799999999999,130,65273512
Austria,2020-03-01,104,Germany,8787.049999999997,130,83783945
Austria,2020-03-01,104,Greece,549.4,7,10423056
Austria,2020-03-01,104,Hungary,235.84,0,9660350
Austria,2020-03-01,104,Ireland,201.0,1,4937796
Austria,2020-03-01,104,Italy,1619.39,1694,60461828
Austria,2020-03-01,104,Kosovo,0,0,1810366
Austria,2020-03-01,104,Latvia,207.7,0,1886202
Austria,2020-03-01,104,Lithuania,100.5,1,2722291
Austria,2020-03-01,104,Luxembourg,148.74,1,625976
Austria,2020-03-01,104,Malta,100.5,0,441539
Austria,2020-03-01,104,Moldova,67.0,0,4033963
Austria,2020-03-01,104,Netherlands,2971.45,10,17134873
Austria,2020-03-01,104,North Macedonia,291.45,1,2083380
Austria,2020-03-01,104,Norway,410.71,19,5421242
Austria,2020-03-01,104,Poland,544.71,0,37846605
Austria,2020-03-01,104,Portugal,786.5799999999999,0,10196707
Austria,2020-03-01,104,Romania,638.51,3,19237682
Austria,2020-03-01,104,Serbia,221.1,0,8737370
Austria,2020-03-01,104,Slovakia,168.84,0,5459643
Austria,2020-03-01,104,Spain,1746.02,84,46754783
Austria,2020-03-01,104,Sweden,670.0,14,10099270
Austria,2020-03-01,104,Switzerland,1285.7300000000002,27,8654618
Austria,2020-03-01,104,Ukraine,1017.06,0,43733759
Austria,2020-03-01,104,United Kingdom,3930.89,94,67886004
Austria,2020-03-02,131,Albania,201.0,0,2877800
Austria,2020-03-02,131,Austria,1360.1000000000001,18,9006400
Austria,2020-03-02,131,Belarus,134.0,1,9449321
Austria,2020-03-02,131,Belgium,883.73,8,11589616
Austria,2020-03-02,131,Bosnia and Herzegovina,150.07999999999998,0,3280815
Austria,2020-03-02,131,Bulgaria,534.66,0,6948445
Austria,2020-03-02,131,Croatia,326.96,7,4105268
Austria,2020-03-02,131,Czechia,233.15999999999997,3,10708982
Austria,2020-03-02,131,Denmark,709.53,4,5792203
Austria,2020-03-02,131,Estonia,100.5,1,1326539
Austria,2020-03-02,131,Finland,201.0,6,5540718
Austria,2020-03-02,131,France,1625.42,191,65273512
Austria,2020-03-02,131,Germany,11193.019999999999,159,83783945
Austria,2020-03-02,131,Greece,525.95,7,10423056
Austria,2020-03-02,131,Hungary,317.58000000000004,0,9660350
Austria,2020-03-02,131,Ireland,219.76,1,4937796
Austria,2020-03-02,131,Italy,1947.0199999999998,2036,60461828
Austria,2020-03-02,131,Kosovo,0,0,1810366
Austria,2020-03-02,131,Latvia,333.66,1,1886202
Austria,2020-03-02,131,Lithuania,286.76,1,2722291
Austria,2020-03-02,131,Luxembourg,198.32,1,625976
Austria,2020-03-02,131,Malta,100.5,0,441539
Austria,2020-03-02,131,Moldova,67.0,0,4033963
Austria,2020-03-02,131,Montenegro,71.69,0,628062
Austria,2020-03-02,131,Netherlands,2433.4399999999996,18,17134873
Austria,2020-03-02,131,North Macedonia,150.07999999999998,1,2083380
Austria,2020-03-02,131,Norway,391.95,25,5421242
Austria,2020-03-02,131,Poland,600.9900000000001,0,37846605
Austria,2020-03-02,131,Portugal,682.73,2,10196707
Austria,2020-03-02,131,Romania,848.8900000000001,3,19237682
Austria,2020-03-02,131,Serbia,575.53,0,8737370
Austria,2020-03-02,131,Slovakia,103.17999999999999,0,5459643
Austria,2020-03-02,131,Slovenia,100.5,0,2078932
Austria,2020-03-02,131,Spain,1695.77,120,46754783
Austria,2020-03-02,131,Sweden,284.08,19,10099270
Austria,2020-03-02,131,Switzerland,1771.48,42,8654618
Austria,2020-03-02,131,Ukraine,1258.26,0,43733759
Austria,2020-03-02,131,United Kingdom,2247.1799999999994,134,67886004
Austria,2020-03-03,182,Albania,224.45,0,2877800
Austria,2020-03-03,182,Austria,1094.78,21,9006400
Austria,2020-03-03,182,Belarus,67.0,1,9449321
Austria,2020-03-03,182,Belgium,852.24,13,11589616
Austria,2020-03-03,182,Bulgaria,418.08,0,6948445
Austria,2020-03-03,182,Croatia,271.34999999999997,9,4105268
Austria,2020-03-03,182,Czechia,237.18,5,10708982
Austria,2020-03-03,182,Denmark,579.55,6,5792203
Austria,2020-03-03,182,Estonia,107.2,2,1326539
Austria,2020-03-03,182,Finland,147.39999999999998,6,5540718
Austria,2020-03-03,182,France,1649.54,204,65273512
Austria,2020-03-03,182,Germany,10372.94,196,83783945
Austria,2020-03-03,182,Greece,626.45,7,10423056
Austria,2020-03-03,182,Hungary,229.81,0,9660350
Austria,2020-03-03,182,Iceland,123.95,11,341250
Austria,2020-03-03,182,Ireland,201.0,2,4937796
Austria,2020-03-03,182,Italy,1518.22,2502,60461828
Austria,2020-03-03,182,Kosovo,0,0,1810366
Austria,2020-03-03,182,Latvia,107.2,1,1886202
Austria,2020-03-03,182,Lithuania,67.0,1,2722291
Austria,2020-03-03,182,Luxembourg,198.32,1,625976
Austria,2020-03-03,182,Malta,100.5,0,441539
Austria,2020-03-03,182,Moldova,167.5,0,4033963
Austria,2020-03-03,182,Netherlands,1633.46,24,17134873
Austria,2020-03-03,182,North Macedonia,83.08,1,2083380
Austria,2020-03-03,182,Poland,700.1500000000001,0,37846605
Austria,2020-03-03,182,Portugal,233.83,2,10196707
Austria,2020-03-03,182,Romania,774.52,3,19237682
Austria,2020-03-03,182,Serbia,483.73999999999995,0,8737370
Austria,2020-03-03,182,Slovakia,101.84,0,5459643
Austria,2020-03-03,182,Slovenia,100.5,0,2078932
Austria,2020-03-03,182,Spain,1742.0,165,46754783
Austria,2020-03-03,182,Sweden,240.53,32,10099270
Austria,2020-03-03,182,Switzerland,1389.5800000000002,56,8654618
Austria,2020-03-03,182,Ukraine,1112.8700000000001,1,43733759
Austria,2020-03-03,182,United Kingdom,1745.3499999999995,189,67886004
Austria,2020-03-04,246,Albania,201.0,0,2877800
Austria,2020-03-04,246,Austria,1522.91,29,9006400
Austria,2020-03-04,246,Belarus,232.49,6,9449321
Austria,2020-03-04,246,Belgium,859.61,23,11589616
Austria,2020-03-04,246,Bosnia and Herzegovina,183.57999999999998,0,3280815
Austria,2020-03-04,246,Bulgaria,464.97999999999996,0,6948445
Austria,2020-03-04,246,Croatia,250.57999999999998,10,4105268
Austria,2020-03-04,246,Czechia,344.38,8,10708982
Austria,2020-03-04,246,Denmark,755.09,10,5792203
Austria,2020-03-04,246,Finland,164.82,6,5540718
Austria,2020-03-04,246,France,1859.92,285,65273512
Austria,2020-03-04,246,Germany,10513.639999999998,262,83783945
Austria,2020-03-04,246,Greece,549.4,9,10423056
Austria,2020-03-04,246,Hungary,420.76,2,9660350
Austria,2020-03-04,246,Ireland,219.76,6,4937796
Austria,2020-03-04,246,Italy,1390.25,3089,60461828
Austria,2020-03-04,246,Kosovo,0,0,1810366
Austria,2020-03-04,246,Latvia,314.9,1,1886202
Austria,2020-03-04,246,Lithuania,167.5,1,2722291
Austria,2020-03-04,246,Luxembourg,198.32,1,625976
Austria,2020-03-04,246,Malta,100.5,0,441539
Austria,2020-03-04,246,Moldova,67.0,0,4033963
Austria,2020-03-04,246,Montenegro,71.69,0,628062
Austria,2020-03-04,246,Netherlands,1868.63,38,17134873
Austria,2020-03-04,246,North Macedonia,134.0,1,2083380
Austria,2020-03-04,246,Norway,462.97,56,5421242
Austria,2020-03-04,246,Poland,673.35,1,37846605
Austria,2020-03-04,246,Portugal,348.4,5,10196707
Austria,2020-03-04,246,Romania,623.77,4,19237682
Austria,2020-03-04,246,Serbia,373.18999999999994,0,8737370
Austria,2020-03-04,246,Slovakia,53.599999999999994,0,5459643
Austria,2020-03-04,246,Slovenia,8.04,0,2078932
Austria,2020-03-04,246,Spain,2192.24,222,46754783
Austria,2020-03-04,246,Sweden,377.21,62,10099270
Austria,2020-03-04,246,Switzerland,1545.6900000000003,90,8654618
Austria,2020-03-04,246,Ukraine,1125.6,1,43733759
Austria,2020-03-04,246,United Kingdom,2104.4699999999993,245,67886004
Austria,2020-03-05,302,Albania,224.45,0,2877800
Austria,2020-03-05,302,Austria,1003.6600000000001,41,9006400
Austria,2020-03-05,302,Belarus,134.0,6,9449321
Austria,2020-03-05,302,Belgium,840.1800000000001,50,11589616
Austria,2020-03-05,302,Bosnia and Herzegovina,83.08,2,3280815
Austria,2020-03-05,302,Bulgaria,585.5799999999999,0,6948445
Austria,2020-03-05,302,Croatia,222.44,10,4105268
Austria,2020-03-05,302,Czechia,235.84,12,10708982
Austria,2020-03-05,302,Denmark,774.52,10,5792203
Austria,2020-03-05,302,Estonia,107.2,3,1326539
Austria,2020-03-05,302,Finland,172.19,12,5540718
Austria,2020-03-05,302,France,1717.21,377,65273512
Austria,2020-03-05,302,Germany,10744.119999999999,482,83783945
Austria,2020-03-05,302,Greece,525.95,31,10423056
Austria,2020-03-05,302,Hungary,279.39,2,9660350
Austria,2020-03-05,302,Ireland,201.0,6,4937796
Austria,2020-03-05,302,Italy,1934.96,3858,60461828
Austria,2020-03-05,302,Kosovo,0,0,1810366
Austria,2020-03-05,302,Latvia,214.4,1,1886202
Austria,2020-03-05,302,Lithuania,73.03,1,2722291
Austria,2020-03-05,302,Luxembourg,198.32,1,625976
Austria,2020-03-05,302,Malta,100.5,0,441539
Austria,2020-03-05,302,Moldova,67.0,0,4033963
Austria,2020-03-05,302,Netherlands,2465.5999999999995,82,17134873
Austria,2020-03-05,302,North Macedonia,190.95,1,2083380
Austria,2020-03-05,302,Norway,67.0,87,5421242
Austria,2020-03-05,302,Poland,688.09,1,37846605
Austria,2020-03-05,302,Portugal,434.83000000000004,8,10196707
Austria,2020-03-05,302,Romania,783.23,6,19237682
Austria,2020-03-05,302,Serbia,444.88,0,8737370
Austria,2020-03-05,302,Slovakia,107.19999999999999,0,5459643
Austria,2020-03-05,302,Slovenia,9.379999999999999,2,2078932
Austria,2020-03-05,302,Spain,1455.24,259,46754783
Austria,2020-03-05,302,Sweden,403.34,87,10099270
Austria,2020-03-05,302,Switzerland,1673.66,114,8654618
Austria,2020-03-05,302,Ukraine,1123.59,1,43733759
Austria,2020-03-05,302,United Kingdom,2123.899999999999,294,67886004
Austria,2020-03-06,504,Albania,190.28,0,2877800
Austria,2020-03-06,504,Austria,2227.0799999999995,55,9006400
Austria,2020-03-06,504,Belarus,67.0,6,9449321
Austria,2020-03-06,504,Belgium,928.6200000000001,109,11589616
Austria,2020-03-06,504,Bosnia and Herzegovina,167.5,2,3280815
Austria,2020-03-06,504,Bulgaria,475.7,0,6948445
Austria,2020-03-06,504,Croatia,300.15999999999997,11,4105268
Austria,2020-03-06,504,Czechia,279.39,18,10708982
Austria,2020-03-06,504,Denmark,709.53,23,5792203
Austria,2020-03-06,504,Finland,211.05,15,5540718
Austria,2020-03-06,504,France,1801.63,653,65273512
Austria,2020-03-06,504,Germany,10636.919999999998,670,83783945
Austria,2020-03-06,504,Greece,544.71,45,10423056
Austria,2020-03-06,504,Hungary,99.16,2,9660350
Austria,2020-03-06,504,Ireland,238.52,18,4937796
Austria,2020-03-06,504,Italy,1493.4299999999998,4636,60461828
Austria,2020-03-06,504,Kosovo,0,0,1810366
Austria,2020-03-06,504,Latvia,333.66,1,1886202
Austria,2020-03-06,504,Lithuania,186.26,1,2722291
Austria,2020-03-06,504,Luxembourg,198.32,2,625976
Austria,2020-03-06,504,Malta,100.5,0,441539
Austria,2020-03-06,504,Moldova,67.0,0,4033963
Austria,2020-03-06,504,Montenegro,67.0,0,628062
Austria,2020-03-06,504,Netherlands,2630.419999999999,128,17134873
Austria,2020-03-06,504,North Macedonia,167.5,3,2083380
Austria,2020-03-06,504,Norway,475.03,108,5421242
Austria,2020-03-06,504,Poland,592.28,5,37846605
Austria,2020-03-06,504,Portugal,706.1800000000001,13,10196707
Austria,2020-03-06,504,Romania,824.0999999999999,9,19237682
Austria,2020-03-06,504,Serbia,542.6999999999999,1,8737370
Austria,2020-03-06,504,Slovakia,103.17999999999999,1,5459643
Austria,2020-03-06,504,Slovenia,100.5,7,2078932
Austria,2020-03-06,504,Spain,2156.73,400,46754783
Austria,2020-03-06,504,Sweden,508.53,146,10099270
Austria,2020-03-06,504,Switzerland,1762.77,214,8654618
Austria,2020-03-06,504,Ukraine,1243.52,1,43733759
Austria,2020-03-06,504,United Kingdom,2659.2299999999996,373,67886004
Austria,2020-03-07,655,Albania,224.45,0,2877800
Austria,2020-03-07,655,Austria,1499.46,79,9006400
Austria,2020-03-07,655,Belarus,67.0,6,9449321
Austria,2020-03-07,655,Belgium,250.57999999999998,169,11589616
Austria,2020-03-07,655,Bosnia and Herzegovina,201.0,3,3280815
Austria,2020-03-07,655,Bulgaria,420.76,0,6948445
Austria,2020-03-07,655,Croatia,159.45999999999998,12,4105268
Austria,2020-03-07,655,Czechia,166.16,19,10708982
Austria,2020-03-07,655,Denmark,1928.93,23,5792203
Austria,2020-03-07,655,Estonia,214.4,10,1326539
Austria,2020-03-07,655,Finland,786.5799999999999,15,5540718
Austria,2020-03-07,655,France,1145.03,949,65273512
Austria,2020-03-07,655,Germany,6237.029999999998,799,83783945
Austria,2020-03-07,655,Greece,525.95,46,10423056
Austria,2020-03-07,655,Hungary,325.62,4,9660350
Austria,2020-03-07,655,Iceland,123.95,50,341250
Austria,2020-03-07,655,Ireland,911.8700000000001,18,4937796
Austria,2020-03-07,655,Italy,1008.3500000000001,5883,60461828
Austria,2020-03-07,655,Latvia,214.4,1,1886202
Austria,2020-03-07,655,Luxembourg,99.16,2,625976
Austria,2020-03-07,655,Malta,100.5,3,441539
Austria,2020-03-07,655,Moldova,167.5,0,4033963
Austria,2020-03-07,655,Montenegro,71.69,0,628062
Austria,2020-03-07,655,Netherlands,2525.8999999999996,188,17134873
Austria,2020-03-07,655,North Macedonia,67.0,3,2083380
Austria,2020-03-07,655,Norway,560.12,147,5421242
Austria,2020-03-07,655,Poland,402.67,5,37846605
Austria,2020-03-07,655,Portugal,243.21,20,10196707
Austria,2020-03-07,655,Romania,426.78999999999996,9,19237682
Austria,2020-03-07,655,Serbia,238.51999999999998,1,8737370
Austria,2020-03-07,655,Slovakia,73.03,1,5459643
Austria,2020-03-07,655,Slovenia,10.719999999999999,7,2078932
Austria,2020-03-07,655,Spain,2589.55,500,46754783
Austria,2020-03-07,655,Sweden,1871.9799999999998,179,10099270
Austria,2020-03-07,655,Switzerland,1052.5700000000002,268,8654618
Austria,2020-03-07,655,Ukraine,1437.15,1,43733759
Austria,2020-03-07,655,United Kingdom,7868.480000000002,428,67886004
Austria,2020-03-08,860,Albania,166.16,0,2877800
Austria,2020-03-08,860,Austria,1560.4300000000003,104,9006400
Austria,2020-03-08,860,Belarus,15.41,6,9449321
Austria,2020-03-08,860,Belgium,534.66,200,11589616
Austria,2020-03-08,860,Bosnia and Herzegovina,83.08,3,3280815
Austria,2020-03-08,860,Bulgaria,408.03,4,6948445
Austria,2020-03-08,860,Croatia,172.86,12,4105268
Austria,2020-03-08,860,Czechia,225.78999999999996,31,10708982
Austria,2020-03-08,860,Denmark,656.6,35,5792203
Austria,2020-03-08,860,Estonia,107.2,10,1326539
Austria,2020-03-08,860,Finland,164.82,23,5540718
Austria,2020-03-08,860,France,1744.6799999999998,1126,65273512
Austria,2020-03-08,860,Germany,7545.539999999998,1040,83783945
Austria,2020-03-08,860,Greece,632.48,73,10423056
Austria,2020-03-08,860,Hungary,119.26,7,9660350
Austria,2020-03-08,860,Iceland,6.7,50,341250
Austria,2020-03-08,860,Ireland,100.5,19,4937796
Austria,2020-03-08,860,Italy,1159.77,7375,60461828
Austria,2020-03-08,860,Kosovo,0,0,1810366
Austria,2020-03-08,860,Latvia,216.41,2,1886202
Austria,2020-03-08,860,Lithuania,83.08,1,2722291
Austria,2020-03-08,860,Luxembourg,148.74,3,625976
Austria,2020-03-08,860,Malta,110.55,3,441539
Austria,2020-03-08,860,Moldova,67.0,1,4033963
Austria,2020-03-08,860,Netherlands,3072.6200000000003,265,17134873
Austria,2020-03-08,860,North Macedonia,257.95,3,2083380
Austria,2020-03-08,860,Norway,416.74,176,5421242
Austria,2020-03-08,860,Poland,539.35,11,37846605
Austria,2020-03-08,860,Portugal,773.8499999999999,30,10196707
Austria,2020-03-08,860,Romania,587.59,15,19237682
Austria,2020-03-08,860,Serbia,221.1,1,8737370
Austria,2020-03-08,860,Slovakia,168.84,3,5459643
Austria,2020-03-08,860,Slovenia,16.75,16,2078932
Austria,2020-03-08,860,Spain,1778.85,673,46754783
Austria,2020-03-08,860,Sweden,569.5,225,10099270
Austria,2020-03-08,860,Switzerland,1243.5199999999998,337,8654618
Austria,2020-03-08,860,Ukraine,908.52,1,43733759
Austria,2020-03-08,860,United Kingdom,3932.23,482,67886004
Austria,2020-03-09,1018,Albania,166.16,2,2877800
Austria,2020-03-09,1018,Austria,916.5600000000001,131,9006400
Austria,2020-03-09,1018,Belarus,134.0,6,9449321
Austria,2020-03-09,1018,Belgium,617.74,239,11589616
Austria,2020-03-09,1018,Bosnia and Herzegovina,201.0,3,3280815
Austria,2020-03-09,1018,Bulgaria,467.65999999999997,4,6948445
Austria,2020-03-09,1018,Croatia,233.15999999999997,12,4105268
Austria,2020-03-09,1018,Czechia,178.21999999999997,31,10708982
Austria,2020-03-09,1018,Denmark,448.9,90,5792203
Austria,2020-03-09,1018,Finland,166.16,30,5540718
Austria,2020-03-09,1018,France,1405.6599999999999,1209,65273512
Austria,2020-03-09,1018,Germany,8529.769999999999,1176,83783945
Austria,2020-03-09,1018,Greece,413.39,73,10423056
Austria,2020-03-09,1018,Hungary,247.23000000000002,9,9660350
Austria,2020-03-09,1018,Iceland,12.73,58,341250
Austria,2020-03-09,1018,Ireland,320.26,21,4937796
Austria,2020-03-09,1018,Italy,1165.13,9172,60461828
Austria,2020-03-09,1018,Kosovo,0,0,1810366
Austria,2020-03-09,1018,Latvia,333.66,6,1886202
Austria,2020-03-09,1018,Lithuania,186.26,1,2722291
Austria,2020-03-09,1018,Luxembourg,203.68,3,625976
Austria,2020-03-09,1018,Malta,231.15,3,441539
Austria,2020-03-09,1018,Moldova,67.0,1,4033963
Austria,2020-03-09,1018,Netherlands,2475.6499999999996,321,17134873
